diff_within_minus_naive,precision_within,precision_naive
0.013999999999999999,0.118,0.104
0.00399999999999999,0.086,0.082
-0.0020000000000000018,0.066,0.068
0.011999999999999983,0.152,0.14
-0.01,0.006,0.016
0.009999999999999981,0.148,0.138
-0.006000000000000005,0.15,0.156
-0.011999999999999997,0.06,0.072
-0.0020000000000000018,0.08,0.082
-0.01200000000000001,0.148,0.16
-0.005999999999999998,0.042,0.048
-0.036000000000000004,0.132,0.168
-0.0059999999999999915,0.1,0.106
0.016,0.13,0.114
0.021999999999999992,0.102,0.08
0.021999999999999992,0.122,0.1
0.03,0.094,0.064
-0.0020000000000000018,0.138,0.14
0.011999999999999997,0.124,0.112
-0.018000000000000016,0.152,0.17
-0.011999999999999997,0.074,0.086
-0.018000000000000002,0.046,0.064
0.027999999999999997,0.126,0.098
-0.007999999999999993,0.084,0.092
0.018000000000000016,0.138,0.12
0.01200000000000001,0.114,0.102
0.022000000000000006,0.108,0.086
-0.0040000000000000036,0.142,0.146
0.02600000000000001,0.134,0.108
-0.012000000000000004,0.058,0.07
-0.0040000000000000036,0.066,0.07
0.01200000000000001,0.13,0.118
0.023999999999999994,0.09,0.066
0.01200000000000001,0.134,0.122
0.0040000000000000036,0.082,0.078
-0.022000000000000006,0.076,0.098
0.011999999999999997,0.122,0.11
-0.023999999999999994,0.062,0.086
-0.011999999999999983,0.138,0.15
-0.006000000000000005,0.052,0.058
0.021999999999999992,0.102,0.08
-0.096,0.164,0.26
-0.0020000000000000018,0.076,0.078
-0.0040000000000000036,0.044,0.048
-0.0020000000000000018,0.142,0.144
0.022000000000000006,0.116,0.094
0.006000000000000005,0.132,0.126
0.008000000000000007,0.136,0.128
-0.003999999999999997,0.058,0.062
0.00399999999999999,0.072,0.068
0.0040000000000000036,0.076,0.072
0.023999999999999994,0.118,0.094
-0.013999999999999999,0.09,0.104
0.0,0.144,0.144
0.016000000000000014,0.16,0.144
0.018000000000000002,0.106,0.088
0.009999999999999995,0.118,0.108
0.015999999999999986,0.154,0.138
-0.006000000000000005,0.052,0.058
-0.012000000000000004,0.044,0.056
0.024000000000000007,0.114,0.09
-0.020000000000000004,0.044,0.064
0.016,0.102,0.086
-0.006000000000000005,0.062,0.068
-0.018000000000000016,0.148,0.166
-0.015999999999999986,0.134,0.15
-0.015999999999999986,0.07,0.086
0.007999999999999993,0.118,0.11
-0.011999999999999997,0.098,0.11
0.025999999999999995,0.102,0.076
0.018000000000000002,0.128,0.11
0.020000000000000018,0.138,0.118
0.0040000000000000036,0.13,0.126
0.025999999999999995,0.096,0.07
-0.012000000000000004,0.044,0.056
0.005999999999999978,0.146,0.14
0.0020000000000000018,0.13,0.128
0.032000000000000015,0.136,0.104
-0.01200000000000001,0.072,0.084
-0.00399999999999999,0.068,0.072
-0.005999999999999978,0.14,0.146
0.008000000000000007,0.134,0.126
0.0,0.078,0.078
-0.0020000000000000018,0.056,0.058
0.021999999999999992,0.122,0.1
0.027999999999999997,0.122,0.094
-0.013999999999999999,0.114,0.128
-0.011999999999999997,0.042,0.054
0.022,0.08,0.058
-0.0019999999999999983,0.02,0.022
-0.010000000000000009,0.142,0.152
0.0,0.07,0.07
0.0020000000000000018,0.138,0.136
0.00399999999999999,0.086,0.082
-0.013999999999999999,0.096,0.11
0.011999999999999997,0.124,0.112
-0.032,0.148,0.18
0.013999999999999999,0.13,0.116
-0.018000000000000002,0.006,0.024
0.006000000000000005,0.116,0.11
-0.03,0.162,0.192
0.021999999999999992,0.102,0.08
0.036000000000000004,0.112,0.076
0.0020000000000000018,0.13,0.128
0.01200000000000001,0.116,0.104
0.015999999999999986,0.154,0.138
0.020000000000000004,0.122,0.102
0.018000000000000002,0.124,0.106
0.0059999999999999915,0.12,0.114
0.0,0.086,0.086
0.0,0.104,0.104
-0.0040000000000000036,0.086,0.09
-0.0040000000000000036,0.12,0.124
-0.0040000000000000036,0.134,0.138
0.01999999999999999,0.12,0.1
0.0059999999999999915,0.122,0.116
0.020000000000000004,0.114,0.094
0.0020000000000000018,0.126,0.124
0.01999999999999999,0.158,0.138
-0.00799999999999998,0.14,0.148
0.0020000000000000018,0.122,0.12
0.0,0.144,0.144
0.0,0.038,0.038
0.01200000000000001,0.134,0.122
0.013999999999999999,0.118,0.104
-0.0020000000000000018,0.148,0.15
0.020000000000000004,0.098,0.078
0.006000000000000005,0.11,0.104
-0.022000000000000006,0.078,0.1
0.009999999999999995,0.122,0.112
-0.023999999999999994,0.138,0.162
0.020000000000000004,0.124,0.104
-0.006000000000000005,0.074,0.08
-0.011999999999999997,0.066,0.078
-0.018000000000000016,0.148,0.166
0.021999999999999992,0.12,0.098
-0.0020000000000000018,0.048,0.05
0.0040000000000000036,0.16,0.156
0.022000000000000006,0.138,0.116
0.014000000000000012,0.138,0.124
0.0,0.112,0.112
-0.0040000000000000036,0.066,0.07
0.022000000000000006,0.11,0.088
0.018000000000000002,0.092,0.074
0.009999999999999981,0.15,0.14
-0.010000000000000009,0.156,0.166
0.016,0.116,0.1
0.009999999999999981,0.144,0.134
-0.013999999999999999,0.074,0.088
0.00399999999999999,0.12,0.116
0.0,0.078,0.078
0.01999999999999999,0.146,0.126
0.034,0.134,0.1
0.009999999999999981,0.148,0.138
-0.0020000000000000018,0.122,0.124
0.0020000000000000018,0.078,0.076
0.029999999999999985,0.142,0.112
-0.016,0.04,0.056
0.010000000000000009,0.134,0.124
0.016000000000000014,0.136,0.12
0.020000000000000004,0.112,0.092
0.011999999999999997,0.122,0.11
0.010000000000000009,0.162,0.152
-0.010000000000000009,0.148,0.158
0.0040000000000000036,0.138,0.134
0.0040000000000000036,0.124,0.12
0.006000000000000005,0.154,0.148
-0.010000000000000002,0.052,0.062
0.025999999999999995,0.158,0.132
-0.018000000000000016,0.148,0.166
